ward,employment,commuting,industry_education_health,mean_income
Ward 2,52550,49864,8703,166783
Ward 8,38346,31111,6231,70274
Ward 6,69610,66178,8791,155120
Ward 4,52659,48047,9309,142763
Ward 5,51598,46976,9180,111290
Ward 7,38133,31557,6900,73872
Ward 1,60987,57601,9915,155283
Ward 3,50513,47756,10456,203135
